timestamp,query,predicted_intent,confidence,corrected_label
2026-07-21T16:47:33.042747,attention is all you need transformer architecture,technical_code,0.9910,
2026-07-21T16:55:20.708452,vision transformers,general_wiki,0.6734,
2026-07-21T16:59:43.229150,large language models reasoning,general_wiki,0.9950,
2026-07-21T17:19:33.161177,vision transformers,general_wiki,0.6734,
2026-07-21T17:27:51.753169,vision transformers,general_wiki,0.6734,
2026-07-22T13:52:52.928208,alzehiemer's disease,weather,0.7299,
2026-07-22T13:58:55.656838,alzeheimer's disease,general_wiki,0.9959,
2026-07-22T14:02:51.879840,alzehiemer's disease,weather,0.7299,
2026-07-22T14:05:48.424013,alzehiemer's disease,weather,0.7299,
2026-07-22T14:07:15.889924,alzehiemr's disease,general_wiki,0.9980,
2026-07-22T14:09:10.546907,alzehiemer's disease,weather,0.7299,
2026-07-22T14:09:52.976878,alzehiemer's disease,weather,0.7299,
2026-07-22T14:15:00.623591,alzhiemer's disease,general_wiki,0.9971,
2026-07-22T14:15:40.029256,alzehiemer's disease,weather,0.7299,
2026-07-22T14:16:44.251578,alzehiemer's disease,weather,0.7299,
2026-07-22T14:19:21.544263,alzehiemer's disease,weather,0.7299,
2026-07-22T14:22:24.185244,alzhiemer's disease,general_wiki,0.9971,
2026-07-22T15:41:26.091794,ethambutol,weather,0.3762,
2026-07-22T15:55:25.831079,ethambutol,weather,0.3762,
2026-07-22T16:12:29.292094,tylenol,general_wiki,0.8905,
2026-07-22T16:32:16.354046,tylenol,general_wiki,0.8905,
2026-07-22T16:36:52.789935,ibuprofen,general_wiki,0.8734,
2026-07-22T16:47:31.290001,tylenol,general_wiki,0.8905,
2026-07-22T16:48:15.368091,tylenol,general_wiki,0.8905,
2026-07-22T16:55:28.048829,tyenol,technical_code,0.9019,
2026-07-22T16:55:55.840984,tylenol,general_wiki,0.8905,
